lead_id,first_name,last_name,email,company_name,job_title,country,lead_source,status,matched_account_id,owner_id,request_timestamp
00Q000000034,Lead34,Contact,lead34@company181.com,Company181 Labs,Head of Ops,SG,Event,Open,001000000181,005CSM00003,2025-11-09T02:29:13.723248+00:00
00Q000000035,Lead35,Contact,lead35@company019.com,Company019 Labs,RevOps Manager,US,Event,Open,001000000019,005CSM00001,2026-01-14T02:29:13.723370+00:00
00Q000000036,Lead36,Contact,lead36@freeworkspace076.com,Free Freeworkspace076,VP Sales,SG,Inbound,Qualified,001000000376,005AE000006,2026-01-28T02:29:13.723497+00:00
00Q000000037,Lead37,Contact,lead37@company009.com,Company009 Labs,Marketing Director,US,Partner,Open,001000000009,005CSM00009,2025-11-09T02:29:13.723678+00:00
00Q000000038,Lead38,Contact,lead38@freeworkspace247.com,Free Freeworkspace247,VP Sales,US,Demo Request,Working,001000000547,005AE000002,2025-11-02T02:29:13.723803+00:00
00Q000000039,Lead39,Contact,lead39@company235.com,Company235 Labs,Marketing Director,US,Event,Open,001000000235,005CSM00006,2026-01-07T02:29:13.723924+00:00
00Q000000040,Lead40,Contact,lead40@prospect040.com,Prospect 40,VP Sales,UK,Partner,Qualified,,,2025-10-31T02:29:13.723953+00:00
00Q000000041,Lead41,Contact,lead41@company062.com,Company062 Labs,CTO,DE,Event,Qualified,001000000062,005CSM00003,2026-02-07T02:29:13.724072+00:00
00Q000000042,Lead42,Contact,lead42@freeworkspace151.com,Free Freeworkspace151,RevOps Manager,US,Partner,Open,001000000451,005AE000002,2025-09-20T02:29:13.724190+00:00
00Q000000043,Lead43,Contact,lead43@prospect043.com,Prospect 43,RevOps Manager,DE,Event,Open,,,2025-09-16T02:29:13.724218+00:00
00Q000000044,Lead44,Contact,lead44@freeworkspace098.com,Free Freeworkspace098,CTO,UK,Demo Request,Working,001000000398,005AE000009,2026-02-12T02:29:13.724337+00:00
00Q000000045,Lead45,Contact,lead45@company298.com,Company298 Labs,Head of Ops,US,Demo Request,Working,001000000298,005CSM00001,2025-12-13T02:29:13.724456+00:00
00Q000000046,Lead46,Contact,lead46@prospect046.com,Prospect 46,Marketing Director,US,Inbound,Open,,,2025-11-18T02:29:13.724485+00:00
00Q000000047,Lead47,Contact,lead47@company098.com,Company098 Labs,RevOps Manager,US,Demo Request,Open,001000000098,005CSM00007,2026-01-18T02:29:13.724605+00:00
00Q000000048,Lead48,Contact,lead48@company048.com,Company048 Labs,VP Sales,US,Event,Working,001000000048,005CSM00005,2025-12-03T02:29:13.724725+00:00
00Q000000049,Lead49,Contact,lead49@freeworkspace020.com,Free Freeworkspace020,VP Sales,US,Inbound,Working,001000000320,005AE000005,2025-12-12T02:29:13.724843+00:00
00Q000000050,Lead50,Contact,lead50@company027.com,Company027 Labs,Marketing Director,US,Inbound,Qualified,001000000027,005CSM00005,2025-11-24T02:29:13.724962+00:00
00Q000000051,Lead51,Contact,lead51@company120.com,Company120 Labs,Marketing Director,AU,Partner,Working,001000000120,005CSM00009,2025-11-26T02:29:13.725083+00:00
00Q000000052,Lead52,Contact,lead52@company124.com,Company124 Labs,CTO,US,Event,Qualified,001000000124,005CSM00001,2025-11-18T02:29:13.725199+00:00
00Q000000053,Lead53,Contact,lead53@company041.com,Company041 Labs,CTO,US,Partner,Open,001000000041,005CSM00007,2025-11-19T02:29:13.725317+00:00
00Q000000054,Lead54,Contact,lead54@company281.com,Company281 Labs,Head of Ops,US,Inbound,Working,001000000281,005CSM00003,2025-11-28T02:29:13.725433+00:00
00Q000000055,Lead55,Contact,lead55@prospect055.com,Prospect 55,Head of Ops,US,Inbound,Qualified,,,2025-10-01T02:29:13.725463+00:00
00Q000000056,Lead56,Contact,lead56@freeworkspace289.com,Free Freeworkspace289,Marketing Director,SG,Partner,Qualified,001000000589,005AE000006,2025-09-30T02:29:13.725583+00:00
00Q000000057,Lead57,Contact,lead57@freeworkspace147.com,Free Freeworkspace147,Marketing Director,AU,Inbound,Open,001000000447,005AE000003,2025-10-07T02:29:13.725700+00:00
00Q000000058,Lead58,Contact,lead58@freeworkspace006.com,Free Freeworkspace006,CTO,UK,Inbound,Open,001000000306,005AE000002,2025-10-28T02:29:13.725820+00:00
00Q000000059,Lead59,Contact,lead59@prospect059.com,Prospect 59,RevOps Manager,UK,Inbound,Working,,,2026-01-02T02:29:13.725849+00:00
00Q000000060,Lead60,Contact,lead60@freeworkspace119.com,Free Freeworkspace119,CTO,US,Event,Open,001000000419,005AE000006,2025-10-23T02:29:13.725964+00:00
00Q000000061,Lead61,Contact,lead61@prospect061.com,Prospect 61,Marketing Director,US,Inbound,Working,,,2026-01-14T02:29:13.725992+00:00
00Q000000062,Lead62,Contact,lead62@freeworkspace054.com,Free Freeworkspace054,Marketing Director,US,Partner,Open,001000000354,005AE000010,2025-12-26T02:29:13.726111+00:00
00Q000000063,Lead63,Contact,lead63@prospect063.com,Prospect 63,Marketing Director,DE,Event,Open,,,2025-12-02T02:29:13.726139+00:00
00Q000000064,Lead64,Contact,lead64@freeworkspace235.com,Free Freeworkspace235,VP Sales,US,Partner,Open,001000000535,005AE000002,2025-10-01T02:29:13.726258+00:00
00Q000000065,Lead65,Contact,lead65@company162.com,Company162 Labs,CTO,DE,Partner,Open,001000000162,005CSM00005,2025-09-20T02:29:13.726378+00:00
00Q000000066,Lead66,Contact,lead66@freeworkspace016.com,Free Freeworkspace016,CTO,US,Inbound,Open,001000000316,005AE000004,2026-01-04T02:29:13.726497+00:00
00Q000000067,Lead67,Contact,lead67@prospect067.com,Prospect 67,CTO,US,Demo Request,Open,,,2025-12-21T02:29:13.726525+00:00
00Q000000068,Lead68,Contact,lead68@freeworkspace233.com,Free Freeworkspace233,RevOps Manager,US,Inbound,Qualified,001000000533,005AE000003,2026-02-11T02:29:13.726643+00:00
00Q000000069,Lead69,Contact,lead69@prospect069.com,Prospect 69,Head of Ops,AU,Partner,Open,,,2026-02-21T02:29:13.726676+00:00
00Q000000070,Lead70,Contact,lead70@prospect070.com,Prospect 70,VP Sales,US,Event,Open,,,2025-11-20T02:29:13.726704+00:00
00Q000000071,Lead71,Contact,lead71@prospect071.com,Prospect 71,Marketing Director,US,Partner,Open,,,2026-03-11T02:29:13.726731+00:00
00Q000000072,Lead72,Contact,lead72@prospect072.com,Prospect 72,RevOps Manager,SG,Inbound,Working,,,2025-11-08T02:29:13.726759+00:00
00Q000000073,Lead73,Contact,lead73@company167.com,Company167 Labs,Head of Ops,US,Demo Request,Open,001000000167,005CSM00003,2026-01-15T02:29:13.726880+00:00
00Q000000074,Lead74,Contact,lead74@company069.com,Company069 Labs,VP Sales,US,Event,Open,001000000069,005CSM00010,2026-02-27T02:29:13.726997+00:00
00Q000000075,Lead75,Contact,lead75@freeworkspace254.com,Free Freeworkspace254,Head of Ops,UK,Partner,Working,001000000554,005AE000004,2026-01-05T02:29:13.727113+00:00
00Q000000076,Lead76,Contact,lead76@freeworkspace263.com,Free Freeworkspace263,CTO,DE,Event,Working,001000000563,005AE000002,2025-10-02T02:29:13.727228+00:00
00Q000000077,Lead77,Contact,lead77@company278.com,Company278 Labs,CTO,US,Partner,Qualified,001000000278,005CSM00003,2026-01-01T02:29:13.727344+00:00
00Q000000078,Lead78,Contact,lead78@prospect078.com,Prospect 78,RevOps Manager,AU,Inbound,Open,,,2025-11-28T02:29:13.727374+00:00
00Q000000079,Lead79,Contact,lead79@company285.com,Company285 Labs,Head of Ops,UK,Partner,Working,001000000285,005CSM00004,2025-09-22T02:29:13.727492+00:00
00Q000000080,Lead80,Contact,lead80@freeworkspace162.com,Free Freeworkspace162,CTO,US,Partner,Working,001000000462,005AE000001,2025-09-24T02:29:13.727607+00:00
00Q000000081,Lead81,Contact,lead81@freeworkspace178.com,Free Freeworkspace178,VP Sales,US,Inbound,Qualified,001000000478,005AE000008,2026-02-03T02:29:13.727724+00:00
00Q000000082,Lead82,Contact,lead82@company138.com,Company138 Labs,RevOps Manager,US,Inbound,Working,001000000138,005CSM00005,2026-01-27T02:29:13.727839+00:00
00Q000000083,Lead83,Contact,lead83@prospect083.com,Prospect 83,Head of Ops,US,Inbound,Working,,,2026-01-09T02:29:13.727868+00:00
00Q000000084,Lead84,Contact,lead84@prospect084.com,Prospect 84,VP Sales,SG,Inbound,Open,,,2025-11-30T02:29:13.727895+00:00
00Q000000085,Lead85,Contact,lead85@prospect085.com,Prospect 85,RevOps Manager,UK,Event,Working,,,2025-10-15T02:29:13.727922+00:00
00Q000000086,Lead86,Contact,lead86@freeworkspace218.com,Free Freeworkspace218,Head of Ops,US,Inbound,Working,001000000518,005AE000001,2026-01-02T02:29:13.728039+00:00
00Q000000087,Lead87,Contact,lead87@prospect087.com,Prospect 87,VP Sales,AU,Event,Qualified,,,2025-09-23T02:29:13.728067+00:00
00Q000000088,Lead88,Contact,lead88@company277.com,Company277 Labs,Marketing Director,US,Event,Working,001000000277,005CSM00010,2025-10-18T02:29:13.728187+00:00
00Q000000089,Lead89,Contact,lead89@prospect089.com,Prospect 89,VP Sales,US,Inbound,Open,,,2026-01-16T02:29:13.728216+00:00
00Q000000090,Lead90,Contact,lead90@freeworkspace190.com,Free Freeworkspace190,VP Sales,US,Event,Open,001000000490,005AE000006,2026-01-10T02:29:13.728333+00:00
00Q000000091,Lead91,Contact,lead91@company040.com,Company040 Labs,CTO,US,Demo Request,Working,001000000040,005CSM00003,2026-01-08T02:29:13.728446+00:00
00Q000000092,Lead92,Contact,lead92@prospect092.com,Prospect 92,RevOps Manager,US,Demo Request,Open,,,2026-02-27T02:29:13.728474+00:00
00Q000000093,Lead93,Contact,lead93@freeworkspace174.com,Free Freeworkspace174,RevOps Manager,US,Partner,Working,001000000474,005AE000009,2025-10-04T02:29:13.728590+00:00
00Q000000094,Lead94,Contact,lead94@freeworkspace006.com,Free Freeworkspace006,VP Sales,US,Demo Request,Open,001000000306,005AE000002,2025-11-08T02:29:13.728707+00:00
00Q000000095,Lead95,Contact,lead95@company226.com,Company226 Labs,CTO,US,Demo Request,Open,001000000226,005CSM00007,2025-10-15T02:29:13.728831+00:00
00Q000000096,Lead96,Contact,lead96@company034.com,Company034 Labs,VP Sales,SG,Inbound,Qualified,001000000034,005CSM00002,2026-02-04T02:29:13.728945+00:00
00Q000000097,Lead97,Contact,lead97@prospect097.com,Prospect 97,RevOps Manager,US,Demo Request,Open,,,2025-09-23T02:29:13.728974+00:00
00Q000000098,Lead98,Contact,lead98@company045.com,Company045 Labs,RevOps Manager,UK,Event,Open,001000000045,005CSM00010,2025-10-25T02:29:13.729090+00:00
00Q000000099,Lead99,Contact,lead99@prospect099.com,Prospect 99,Marketing Director,US,Partner,Working,,,2026-02-27T02:29:13.729118+00:00
00Q000000100,Lead100,Contact,lead100@company010.com,Company010 Labs,CTO,SG,Partner,Open,001000000010,005CSM00010,2025-11-14T02:29:13.729235+00:00
00Q000000101,Lead101,Contact,lead101@freeworkspace267.com,Free Freeworkspace267,Head of Ops,UK,Partner,Open,001000000567,005AE000005,2025-09-17T02:29:13.729356+00:00
00Q000000102,Lead102,Contact,lead102@freeworkspace156.com,Free Freeworkspace156,CTO,US,Demo Request,Qualified,001000000456,005AE000007,2025-10-14T02:29:13.729472+00:00
00Q000000103,Lead103,Contact,lead103@prospect103.com,Prospect 103,Head of Ops,UK,Demo Request,Open,,,2025-12-05T02:29:13.729500+00:00
00Q000000104,Lead104,Contact,lead104@company277.com,Company277 Labs,RevOps Manager,US,Partner,Working,001000000277,005CSM00010,2025-12-24T02:29:13.729617+00:00
00Q000000105,Lead105,Contact,lead105@freeworkspace102.com,Free Freeworkspace102,CTO,US,Partner,Open,001000000402,005AE000004,2025-11-26T02:29:13.729733+00:00
00Q000000106,Lead106,Contact,lead106@prospect106.com,Prospect 106,Head of Ops,US,Inbound,Working,,,2026-03-11T02:29:13.729762+00:00
00Q000000107,Lead107,Contact,lead107@prospect107.com,Prospect 107,VP Sales,DE,Inbound,Working,,,2025-10-18T02:29:13.729789+00:00
00Q000000108,Lead108,Contact,lead108@prospect108.com,Prospect 108,Marketing Director,US,Partner,Working,,,2025-12-24T02:29:13.729816+00:00
00Q000000109,Lead109,Contact,lead109@prospect109.com,Prospect 109,VP Sales,US,Inbound,Open,,,2025-09-29T02:29:13.729843+00:00
00Q000000110,Lead110,Contact,lead110@company123.com,Company123 Labs,Head of Ops,US,Partner,Open,001000000123,005AE000008,2026-03-01T02:29:13.729961+00:00
00Q000000111,Lead111,Contact,lead111@company156.com,Company156 Labs,CTO,DE,Inbound,Qualified,001000000156,005CSM00005,2025-12-03T02:29:13.730075+00:00
00Q000000112,Lead112,Contact,lead112@prospect112.com,Prospect 112,Marketing Director,US,Partner,Open,,,2025-11-10T02:29:13.730103+00:00
00Q000000113,Lead113,Contact,lead113@freeworkspace069.com,Free Freeworkspace069,CTO,UK,Demo Request,Working,001000000369,005AE000010,2026-03-11T02:29:13.730222+00:00
00Q000000114,Lead114,Contact,lead114@freeworkspace168.com,Free Freeworkspace168,Head of Ops,UK,Demo Request,Working,001000000468,005AE000002,2025-11-02T02:29:13.730337+00:00
00Q000000115,Lead115,Contact,lead115@prospect115.com,Prospect 115,Head of Ops,US,Inbound,Qualified,,,2025-12-22T02:29:13.730365+00:00
00Q000000116,Lead116,Contact,lead116@freeworkspace054.com,Free Freeworkspace054,RevOps Manager,US,Demo Request,Working,001000000354,005AE000010,2026-01-19T02:29:13.730480+00:00
00Q000000117,Lead117,Contact,lead117@prospect117.com,Prospect 117,RevOps Manager,UK,Partner,Open,,,2025-09-16T02:29:13.730507+00:00
00Q000000118,Lead118,Contact,lead118@freeworkspace160.com,Free Freeworkspace160,Marketing Director,US,Partner,Working,001000000460,005AE000004,2026-02-01T02:29:13.730622+00:00
00Q000000119,Lead119,Contact,lead119@prospect119.com,Prospect 119,CTO,DE,Partner,Qualified,,,2025-12-05T02:29:13.730651+00:00
00Q000000120,Lead120,Contact,lead120@prospect120.com,Prospect 120,Marketing Director,US,Event,Qualified,,,2026-01-15T02:29:13.730679+00:00
00Q000000121,Lead121,Contact,lead121@company209.com,Company209 Labs,RevOps Manager,US,Partner,Qualified,001000000209,005CSM00002,2025-09-21T02:29:13.730795+00:00
00Q000000122,Lead122,Contact,lead122@freeworkspace012.com,Free Freeworkspace012,VP Sales,UK,Demo Request,Open,001000000312,005AE000010,2026-02-24T02:29:13.730911+00:00
00Q000000123,Lead123,Contact,lead123@freeworkspace227.com,Free Freeworkspace227,CTO,UK,Event,Open,001000000527,005AE000005,2026-02-27T02:29:13.731028+00:00
00Q000000124,Lead124,Contact,lead124@freeworkspace067.com,Free Freeworkspace067,CTO,UK,Demo Request,Open,001000000367,005AE000001,2026-01-07T02:29:13.731144+00:00
00Q000000125,Lead125,Contact,lead125@freeworkspace280.com,Free Freeworkspace280,VP Sales,UK,Event,Working,001000000580,005AE000009,2025-09-30T02:29:13.731260+00:00
00Q000000126,Lead126,Contact,lead126@prospect126.com,Prospect 126,VP Sales,US,Partner,Open,,,2025-11-12T02:29:13.731288+00:00
00Q000000127,Lead127,Contact,lead127@company093.com,Company093 Labs,Head of Ops,US,Demo Request,Working,001000000093,005CSM00007,2026-03-04T02:29:13.731416+00:00
00Q000000128,Lead128,Contact,lead128@company125.com,Company125 Labs,VP Sales,US,Partner,Open,001000000125,005CSM00010,2026-01-28T02:29:13.731529+00:00
00Q000000129,Lead129,Contact,lead129@prospect129.com,Prospect 129,Head of Ops,US,Inbound,Working,,,2026-01-09T02:29:13.731558+00:00
00Q000000130,Lead130,Contact,lead130@freeworkspace274.com,Free Freeworkspace274,VP Sales,AU,Demo Request,Qualified,001000000574,005AE000002,2026-02-02T02:29:13.731675+00:00
00Q000000131,Lead131,Contact,lead131@company266.com,Company266 Labs,CTO,SG,Event,Open,001000000266,005CSM00003,2025-12-11T02:29:13.731790+00:00
00Q000000132,Lead132,Contact,lead132@freeworkspace089.com,Free Freeworkspace089,CTO,DE,Partner,Qualified,001000000389,005AE000006,2025-09-20T02:29:13.731906+00:00
00Q000000133,Lead133,Contact,lead133@prospect133.com,Prospect 133,CTO,AU,Partner,Working,,,2025-10-26T02:29:13.731934+00:00
00Q000000134,Lead134,Contact,lead134@freeworkspace080.com,Free Freeworkspace080,RevOps Manager,US,Demo Request,Qualified,001000000380,005AE000005,2026-01-29T02:29:13.732049+00:00
00Q000000135,Lead135,Contact,lead135@prospect135.com,Prospect 135,CTO,DE,Demo Request,Open,,,2026-02-16T02:29:13.732077+00:00
00Q000000136,Lead136,Contact,lead136@freeworkspace269.com,Free Freeworkspace269,RevOps Manager,US,Inbound,Open,001000000569,005AE000005,2025-12-10T02:29:13.732191+00:00
00Q000000137,Lead137,Contact,lead137@company147.com,Company147 Labs,RevOps Manager,SG,Inbound,Open,001000000147,005CSM00010,2025-11-29T02:29:13.732306+00:00
00Q000000138,Lead138,Contact,lead138@freeworkspace166.com,Free Freeworkspace166,VP Sales,US,Event,Open,001000000466,005AE000003,2025-12-29T02:29:13.732420+00:00
00Q000000139,Lead139,Contact,lead139@prospect139.com,Prospect 139,CTO,US,Demo Request,Open,,,2025-10-23T02:29:13.732448+00:00
00Q000000140,Lead140,Contact,lead140@company073.com,Company073 Labs,Head of Ops,US,Inbound,Working,001000000073,005CSM00003,2025-11-06T02:29:13.732564+00:00
00Q000000141,Lead141,Contact,lead141@freeworkspace055.com,Free Freeworkspace055,Marketing Director,UK,Event,Working,001000000355,005AE000002,2025-10-27T02:29:13.732681+00:00
00Q000000142,Lead142,Contact,lead142@freeworkspace154.com,Free Freeworkspace154,Marketing Director,UK,Partner,Qualified,001000000454,005AE000006,2026-03-05T02:29:13.732798+00:00
00Q000000143,Lead143,Contact,lead143@freeworkspace126.com,Free Freeworkspace126,RevOps Manager,US,Partner,Open,001000000426,005AE000001,2025-09-19T02:29:13.732912+00:00
00Q000000144,Lead144,Contact,lead144@freeworkspace241.com,Free Freeworkspace241,CTO,US,Event,Working,001000000541,005AE000001,2026-02-28T02:29:13.733027+00:00
00Q000000145,Lead145,Contact,lead145@freeworkspace251.com,Free Freeworkspace251,Marketing Director,SG,Demo Request,Open,001000000551,005AE000005,2025-12-13T02:29:13.733143+00:00
00Q000000146,Lead146,Contact,lead146@freeworkspace003.com,Free Freeworkspace003,Marketing Director,US,Inbound,Working,001000000303,005AE000007,2025-10-30T02:29:13.733261+00:00
00Q000000147,Lead147,Contact,lead147@freeworkspace154.com,Free Freeworkspace154,CTO,UK,Demo Request,Working,001000000454,005AE000006,2025-12-30T02:29:13.733377+00:00
00Q000000148,Lead148,Contact,lead148@freeworkspace246.com,Free Freeworkspace246,VP Sales,US,Inbound,Qualified,001000000546,005AE000008,2025-12-02T02:29:13.733494+00:00
00Q000000149,Lead149,Contact,lead149@prospect149.com,Prospect 149,CTO,US,Demo Request,Open,,,2025-09-15T02:29:13.733523+00:00
00Q000000150,Lead150,Contact,lead150@prospect150.com,Prospect 150,VP Sales,US,Event,Open,,,2026-01-20T02:29:13.733551+00:00
00Q000000151,Lead151,Contact,lead151@company122.com,Company122 Labs,Head of Ops,UK,Event,Open,001000000122,005CSM00001,2025-09-25T02:29:13.733668+00:00
00Q000000152,Lead152,Contact,lead152@company265.com,Company265 Labs,CTO,US,Event,Working,001000000265,005CSM00005,2025-12-06T02:29:13.733783+00:00
00Q000000153,Lead153,Contact,lead153@prospect153.com,Prospect 153,CTO,US,Partner,Qualified,,,2026-02-22T02:29:13.733811+00:00
00Q000000154,Lead154,Contact,lead154@company189.com,Company189 Labs,CTO,DE,Demo Request,Open,001000000189,005CSM00009,2025-09-28T02:29:13.733927+00:00
00Q000000155,Lead155,Contact,lead155@company224.com,Company224 Labs,Marketing Director,US,Event,Qualified,001000000224,005CSM00002,2026-01-28T02:29:13.734044+00:00
00Q000000156,Lead156,Contact,lead156@freeworkspace128.com,Free Freeworkspace128,RevOps Manager,US,Partner,Qualified,001000000428,005AE000002,2025-11-26T02:29:13.734160+00:00
00Q000000157,Lead157,Contact,lead157@freeworkspace266.com,Free Freeworkspace266,RevOps Manager,DE,Demo Request,Open,001000000566,005AE000005,2026-02-15T02:29:13.734275+00:00
00Q000000158,Lead158,Contact,lead158@freeworkspace044.com,Free Freeworkspace044,Head of Ops,UK,Inbound,Open,001000000344,005AE000006,2026-02-16T02:29:13.734389+00:00
00Q000000159,Lead159,Contact,lead159@company046.com,Company046 Labs,CTO,US,Demo Request,Working,001000000046,005CSM00003,2025-12-30T02:29:13.734504+00:00
00Q000000160,Lead160,Contact,lead160@prospect160.com,Prospect 160,CTO,US,Inbound,Open,,,2026-03-01T02:29:13.734532+00:00
00Q000000161,Lead161,Contact,lead161@prospect161.com,Prospect 161,VP Sales,US,Demo Request,Qualified,,,2026-02-03T02:29:13.734560+00:00
00Q000000162,Lead162,Contact,lead162@freeworkspace228.com,Free Freeworkspace228,CTO,SG,Inbound,Qualified,001000000528,005AE000003,2025-11-04T02:29:13.734675+00:00
00Q000000163,Lead163,Contact,lead163@freeworkspace285.com,Free Freeworkspace285,VP Sales,US,Demo Request,Working,001000000585,005AE000004,2026-01-06T02:29:13.734791+00:00
00Q000000164,Lead164,Contact,lead164@freeworkspace130.com,Free Freeworkspace130,Head of Ops,AU,Inbound,Open,001000000430,005AE000006,2026-02-26T02:29:13.734908+00:00
00Q000000165,Lead165,Contact,lead165@company129.com,Company129 Labs,RevOps Manager,US,Partner,Open,001000000129,005CSM00002,2025-12-04T02:29:13.735026+00:00
00Q000000166,Lead166,Contact,lead166@prospect166.com,Prospect 166,RevOps Manager,AU,Partner,Open,,,2025-12-09T02:29:13.735054+00:00
00Q000000167,Lead167,Contact,lead167@freeworkspace228.com,Free Freeworkspace228,VP Sales,DE,Event,Qualified,001000000528,005AE000003,2025-11-11T02:29:13.735169+00:00
00Q000000168,Lead168,Contact,lead168@company003.com,Company003 Labs,RevOps Manager,US,Inbound,Open,001000000003,005CSM00003,2025-12-11T02:29:13.735283+00:00
00Q000000169,Lead169,Contact,lead169@prospect169.com,Prospect 169,Head of Ops,DE,Demo Request,Open,,,2026-01-27T02:29:13.735311+00:00
00Q000000170,Lead170,Contact,lead170@prospect170.com,Prospect 170,VP Sales,US,Partner,Open,,,2025-12-04T02:29:13.735338+00:00
