opportunity_id,account_id,opportunity_name,owner_id,stage_name,amount,is_open,created_date,close_date
006000000022,001000000007,Company007 Labs - Pro Expansion,005AE000009,Proposal,16780,True,2025-06-17,2025-09-20
006000000023,001000000248,Company248 Labs - Pro Expansion,005AE000004,Closed Won,56325,False,2025-12-27,2026-04-19
006000000024,001000000117,Company117 Labs - Pro Expansion,005AE000007,Discovery,100087,True,2025-07-14,2025-08-08
006000000025,001000000133,Company133 Labs - Enterprise Expansion,005AE000005,Proposal,119093,True,2025-04-17,2025-07-29
006000000026,001000000106,Company106 Labs - Pro Expansion,005AE000001,Negotiation,27430,True,2025-11-23,2026-03-19
006000000027,001000000236,Company236 Labs - Enterprise Expansion,005AE000006,Closed Won,46069,False,2025-03-15,2025-04-30
006000000028,001000000076,Company076 Labs - Enterprise Expansion,005AE000006,Proposal,72362,True,2025-08-06,2025-11-20
006000000029,001000000033,Company033 Labs - Enterprise Expansion,005AE000010,Proposal,90569,True,2025-06-06,2025-06-21
006000000030,001000000210,Company210 Labs - Pro Expansion,005AE000001,Prospecting,36611,True,2025-10-09,2025-11-07
006000000031,001000000294,Company294 Labs - Enterprise Expansion,005AE000005,Discovery,54968,True,2025-07-18,2025-09-16
006000000032,001000000067,Company067 Labs - Enterprise Expansion,005AE000002,Proposal,112256,True,2025-11-04,2025-11-14
006000000033,001000000095,Company095 Labs - Pro Expansion,005AE000005,Closed Won,33068,False,2025-08-29,2025-10-06
006000000034,001000000040,Company040 Labs - Enterprise Expansion,005AE000009,Closed Won,121564,False,2025-08-08,2025-10-26
006000000035,001000000281,Company281 Labs - Enterprise Expansion,005AE000009,Discovery,123110,True,2026-01-16,2026-02-10
006000000036,001000000071,Company071 Labs - Pro Expansion,005AE000006,Proposal,19372,True,2025-04-12,2025-06-22
006000000037,001000000271,Company271 Labs - Enterprise Expansion,005AE000006,Closed Won,78497,False,2025-11-15,2026-02-01
006000000038,001000000096,Company096 Labs - Enterprise Expansion,005AE000001,Prospecting,95273,True,2025-05-22,2025-08-17
006000000039,001000000259,Company259 Labs - Pro Expansion,005AE000009,Prospecting,104498,True,2025-08-10,2025-10-02
006000000040,001000000216,Company216 Labs - Pro Expansion,005AE000010,Proposal,79140,True,2025-05-13,2025-07-16
006000000041,001000000183,Company183 Labs - Enterprise Expansion,005AE000005,Proposal,53624,True,2025-05-05,2025-06-10
006000000042,001000000121,Company121 Labs - Pro Expansion,005AE000006,Proposal,29389,True,2025-04-12,2025-07-30
006000000043,001000000042,Company042 Labs - Pro Expansion,005AE000006,Prospecting,37968,True,2026-01-30,2026-03-15
006000000044,001000000054,Company054 Labs - Pro Expansion,005AE000009,Proposal,37007,True,2025-12-16,2026-02-03
006000000045,001000000284,Company284 Labs - Pro Expansion,005AE000009,Closed Won,123439,False,2025-04-30,2025-07-27
006000000046,001000000284,Company284 Labs - Enterprise Expansion,005AE000009,Prospecting,100796,True,2025-05-08,2025-09-01
006000000047,001000000293,Company293 Labs - Pro Expansion,005AE000008,Closed Won,7693,False,2026-03-02,2026-06-26
006000000048,001000000055,Company055 Labs - Enterprise Expansion,005AE000001,Discovery,65926,True,2025-07-05,2025-07-13
006000000049,001000000070,Company070 Labs - Pro Expansion,005AE000004,Proposal,64785,True,2025-11-28,2026-01-31
006000000050,001000000028,Company028 Labs - Pro Expansion,005AE000001,Discovery,87850,True,2025-04-14,2025-05-05
006000000051,001000000270,Company270 Labs - Enterprise Expansion,005AE000009,Negotiation,93493,True,2025-06-02,2025-09-16
006000000052,001000000086,Company086 Labs - Pro Expansion,005AE000006,Closed Won,115048,False,2025-09-15,2025-11-24
006000000053,001000000170,Company170 Labs - Enterprise Expansion,005AE000007,Negotiation,22226,True,2026-01-15,2026-02-12
006000000054,001000000004,Company004 Labs - Pro Expansion,005AE000004,Closed Won,14717,False,2026-02-07,2026-03-25
006000000055,001000000062,Company062 Labs - Enterprise Expansion,005AE000004,Prospecting,58977,True,2025-05-13,2025-08-27
006000000056,001000000099,Company099 Labs - Enterprise Expansion,005AE000004,Discovery,49248,True,2025-10-25,2025-12-25
006000000057,001000000274,Company274 Labs - Enterprise Expansion,005AE000004,Discovery,39667,True,2025-06-22,2025-07-31
006000000058,001000000025,Company025 Labs - Enterprise Expansion,005AE000005,Prospecting,24329,True,2026-02-19,2026-05-28
006000000059,001000000002,Company002 Labs - Pro Expansion,005AE000004,Closed Lost,38857,False,2025-03-31,2025-06-16
006000000060,001000000106,Company106 Labs - Enterprise Expansion,005AE000001,Discovery,13155,True,2025-04-24,2025-07-18
006000000061,001000000184,Company184 Labs - Pro Expansion,005AE000004,Proposal,37045,True,2025-06-29,2025-08-12
006000000062,001000000119,Company119 Labs - Pro Expansion,005AE000001,Prospecting,69456,True,2025-07-12,2025-08-10
006000000063,001000000098,Company098 Labs - Enterprise Expansion,005AE000009,Closed Won,12775,False,2025-07-26,2025-09-08
006000000064,001000000166,Company166 Labs - Enterprise Expansion,005AE000003,Negotiation,69412,True,2025-06-08,2025-07-24
006000000065,001000000284,Company284 Labs - Pro Expansion,005AE000009,Closed Lost,8452,False,2025-08-10,2025-11-05
006000000066,001000000035,Company035 Labs - Enterprise Expansion,005AE000006,Negotiation,107383,True,2025-09-10,2025-09-12
006000000067,001000000235,Company235 Labs - Enterprise Expansion,005AE000010,Prospecting,90896,True,2025-07-17,2025-08-21
006000000068,001000000124,Company124 Labs - Pro Expansion,005AE000006,Closed Lost,15820,False,2025-05-06,2025-06-15
006000000069,001000000077,Company077 Labs - Pro Expansion,005AE000001,Proposal,37740,True,2025-05-15,2025-07-16
006000000070,001000000162,Company162 Labs - Enterprise Expansion,005AE000009,Negotiation,90881,True,2026-03-06,2026-03-09
006000000071,001000000089,Company089 Labs - Enterprise Expansion,005AE000004,Discovery,21376,True,2025-11-24,2026-03-17
006000000072,001000000270,Company270 Labs - Pro Expansion,005AE000009,Closed Won,21407,False,2025-03-29,2025-05-25
006000000073,001000000019,Company019 Labs - Enterprise Expansion,005AE000004,Prospecting,102810,True,2025-11-16,2026-02-23
006000000074,001000000269,Company269 Labs - Pro Expansion,005AE000005,Proposal,10206,True,2025-10-18,2025-11-25
006000000075,001000000271,Company271 Labs - Enterprise Expansion,005AE000006,Closed Won,91424,False,2026-03-07,2026-06-26
006000000076,001000000183,Company183 Labs - Enterprise Expansion,005AE000005,Prospecting,103930,True,2025-12-14,2026-03-14
006000000077,001000000089,Company089 Labs - Pro Expansion,005AE000004,Closed Lost,85085,False,2025-09-24,2025-11-01
006000000078,001000000107,Company107 Labs - Pro Expansion,005AE000009,Prospecting,49176,True,2025-08-02,2025-11-03
006000000079,001000000041,Company041 Labs - Pro Expansion,005AE000004,Proposal,6913,True,2025-06-23,2025-09-13
006000000080,001000000207,Company207 Labs - Pro Expansion,005AE000009,Proposal,97533,True,2026-02-22,2026-03-22
006000000081,001000000097,Company097 Labs - Pro Expansion,005AE000005,Prospecting,73969,True,2025-12-25,2026-01-13
006000000082,001000000032,Company032 Labs - Pro Expansion,005AE000006,Prospecting,38613,True,2025-03-21,2025-03-25
006000000083,001000000183,Company183 Labs - Enterprise Expansion,005AE000005,Discovery,71794,True,2025-04-29,2025-05-29
006000000084,001000000091,Company091 Labs - Enterprise Expansion,005AE000010,Prospecting,70166,True,2025-03-12,2025-05-16
006000000085,001000000034,Company034 Labs - Pro Expansion,005AE000005,Closed Lost,40135,False,2026-03-04,2026-05-26
006000000086,001000000200,Company200 Labs - Enterprise Expansion,005AE000004,Discovery,22383,True,2025-12-23,2026-03-07
006000000087,001000000194,Company194 Labs - Enterprise Expansion,005AE000004,Closed Won,21223,False,2025-05-01,2025-08-16
006000000088,001000000018,Company018 Labs - Pro Expansion,005AE000010,Proposal,48716,True,2026-02-11,2026-03-28
006000000089,001000000058,Company058 Labs - Enterprise Expansion,005AE000009,Negotiation,84278,True,2025-07-21,2025-11-17
006000000090,001000000141,Company141 Labs - Enterprise Expansion,005AE000005,Negotiation,64249,True,2025-03-12,2025-03-16
006000000091,001000000049,Company049 Labs - Enterprise Expansion,005AE000004,Proposal,63046,True,2026-02-12,2026-06-05
006000000092,001000000128,Company128 Labs - Enterprise Expansion,005AE000006,Proposal,84957,True,2025-06-06,2025-08-08
006000000093,001000000285,Company285 Labs - Enterprise Expansion,005AE000010,Prospecting,44530,True,2025-03-25,2025-06-02
006000000094,001000000086,Company086 Labs - Enterprise Expansion,005AE000006,Prospecting,56230,True,2025-05-16,2025-08-25
006000000095,001000000028,Company028 Labs - Pro Expansion,005AE000001,Prospecting,63710,True,2026-01-04,2026-02-05
006000000096,001000000017,Company017 Labs - Pro Expansion,005AE000004,Closed Lost,39600,False,2025-09-20,2025-10-11
006000000097,001000000093,Company093 Labs - Pro Expansion,005AE000009,Proposal,82549,True,2025-08-03,2025-11-28
006000000098,001000000096,Company096 Labs - Pro Expansion,005AE000001,Negotiation,5320,True,2025-12-23,2026-04-03
006000000099,001000000173,Company173 Labs - Enterprise Expansion,005AE000004,Prospecting,84380,True,2025-08-15,2025-11-03
006000000100,001000000259,Company259 Labs - Enterprise Expansion,005AE000009,Discovery,30918,True,2025-10-07,2025-11-27
006000000101,001000000254,Company254 Labs - Enterprise Expansion,005AE000001,Closed Lost,38029,False,2025-05-31,2025-08-05
006000000102,001000000253,Company253 Labs - Pro Expansion,005AE000007,Prospecting,32617,True,2025-11-11,2026-02-20
006000000103,001000000013,Company013 Labs - Pro Expansion,005AE000004,Discovery,108733,True,2025-10-03,2025-11-20
006000000104,001000000284,Company284 Labs - Enterprise Expansion,005AE000009,Negotiation,80033,True,2025-04-21,2025-05-05
006000000105,001000000297,Company297 Labs - Pro Expansion,005AE000009,Discovery,35496,True,2025-06-02,2025-06-11
006000000106,001000000001,Company001 Labs - Pro Expansion,005AE000006,Closed Won,9160,False,2025-12-14,2026-01-12
006000000107,001000000114,Company114 Labs - Pro Expansion,005AE000009,Prospecting,72964,True,2025-04-12,2025-04-21
006000000108,001000000087,Company087 Labs - Enterprise Expansion,005AE000009,Proposal,79975,True,2025-09-25,2026-01-17
006000000109,001000000027,Company027 Labs - Enterprise Expansion,005AE000009,Discovery,63757,True,2025-06-07,2025-09-23
006000000110,001000000023,Company023 Labs - Pro Expansion,005AE000004,Prospecting,120906,True,2025-08-16,2025-09-19
006000000111,001000000058,Company058 Labs - Enterprise Expansion,005AE000009,Negotiation,109405,True,2026-03-07,2026-06-02
006000000112,001000000071,Company071 Labs - Pro Expansion,005AE000006,Negotiation,98611,True,2025-12-03,2025-12-27
006000000113,001000000260,Company260 Labs - Pro Expansion,005AE000006,Negotiation,54042,True,2026-01-26,2026-04-05
006000000114,001000000032,Company032 Labs - Pro Expansion,005AE000006,Closed Won,48464,False,2026-02-06,2026-03-18
006000000115,001000000003,Company003 Labs - Enterprise Expansion,005AE000004,Closed Won,40193,False,2025-03-30,2025-07-04
006000000116,001000000145,Company145 Labs - Pro Expansion,005AE000006,Negotiation,70269,True,2025-09-23,2026-01-20
006000000117,001000000205,Company205 Labs - Pro Expansion,005AE000006,Negotiation,81569,True,2025-10-28,2025-12-23
006000000118,001000000114,Company114 Labs - Enterprise Expansion,005AE000009,Prospecting,90103,True,2025-11-12,2026-03-11
006000000119,001000000065,Company065 Labs - Enterprise Expansion,005AE000006,Discovery,43468,True,2025-03-27,2025-05-15
006000000120,001000000207,Company207 Labs - Enterprise Expansion,005AE000009,Discovery,102113,True,2026-02-11,2026-02-15
006000000121,001000000254,Company254 Labs - Enterprise Expansion,005AE000001,Closed Won,119797,False,2026-02-13,2026-05-01
006000000122,001000000252,Company252 Labs - Enterprise Expansion,005AE000003,Negotiation,61855,True,2025-06-09,2025-09-11
006000000123,001000000024,Company024 Labs - Enterprise Expansion,005AE000006,Closed Lost,41297,False,2025-07-10,2025-09-28
006000000124,001000000093,Company093 Labs - Enterprise Expansion,005AE000009,Prospecting,77536,True,2026-01-11,2026-04-03
006000000125,001000000259,Company259 Labs - Pro Expansion,005AE000009,Prospecting,6288,True,2025-10-08,2026-01-06
006000000126,001000000219,Company219 Labs - Pro Expansion,005AE000006,Closed Won,61360,False,2025-04-15,2025-04-25
006000000127,001000000169,Company169 Labs - Pro Expansion,005AE000004,Proposal,45169,True,2025-08-14,2025-10-04
006000000128,001000000109,Company109 Labs - Pro Expansion,005AE000009,Closed Won,103247,False,2025-06-15,2025-09-01
006000000129,001000000003,Company003 Labs - Enterprise Expansion,005AE000004,Closed Won,99448,False,2025-04-21,2025-08-03
006000000130,001000000077,Company077 Labs - Pro Expansion,005AE000001,Closed Won,75398,False,2025-04-06,2025-05-29
006000000131,001000000256,Company256 Labs - Enterprise Expansion,005AE000002,Discovery,39276,True,2026-01-02,2026-01-27
006000000132,001000000190,Company190 Labs - Pro Expansion,005AE000005,Closed Won,105139,False,2025-09-21,2025-09-21
006000000133,001000000087,Company087 Labs - Pro Expansion,005AE000009,Prospecting,47589,True,2025-08-20,2025-10-17
006000000134,001000000218,Company218 Labs - Pro Expansion,005AE000001,Proposal,63461,True,2025-05-02,2025-07-18
006000000135,001000000197,Company197 Labs - Pro Expansion,005AE000009,Proposal,109468,True,2025-07-16,2025-08-30
006000000136,001000000297,Company297 Labs - Pro Expansion,005AE000009,Prospecting,95222,True,2025-03-13,2025-05-20
006000000137,001000000058,Company058 Labs - Enterprise Expansion,005AE000009,Proposal,70147,True,2025-08-20,2025-11-24
006000000138,001000000253,Company253 Labs - Enterprise Expansion,005AE000007,Prospecting,115159,True,2025-05-01,2025-06-24
006000000139,001000000173,Company173 Labs - Pro Expansion,005AE000004,Closed Won,98063,False,2025-12-11,2026-01-31
006000000140,001000000184,Company184 Labs - Pro Expansion,005AE000004,Discovery,16472,True,2025-06-13,2025-07-15
006000000141,001000000251,Company251 Labs - Enterprise Expansion,005AE000006,Discovery,19878,True,2025-06-26,2025-09-06
006000000142,001000000282,Company282 Labs - Enterprise Expansion,005AE000005,Negotiation,43760,True,2025-04-01,2025-04-15
006000000143,001000000114,Company114 Labs - Pro Expansion,005AE000009,Negotiation,58478,True,2025-09-02,2025-09-02
006000000144,001000000154,Company154 Labs - Pro Expansion,005AE000004,Proposal,51840,True,2026-01-01,2026-04-05
006000000145,001000000232,Company232 Labs - Enterprise Expansion,005AE000005,Closed Lost,18651,False,2025-03-30,2025-05-29
006000000146,001000000109,Company109 Labs - Pro Expansion,005AE000009,Closed Won,33166,False,2026-01-18,2026-05-10
006000000147,001000000184,Company184 Labs - Pro Expansion,005AE000004,Prospecting,38054,True,2025-04-21,2025-05-22
006000000148,001000000165,Company165 Labs - Pro Expansion,005AE000009,Closed Won,50943,False,2025-04-04,2025-07-14
006000000149,001000000062,Company062 Labs - Enterprise Expansion,005AE000004,Negotiation,60435,True,2025-09-14,2025-09-28
006000000150,001000000283,Company283 Labs - Pro Expansion,005AE000002,Closed Lost,5222,False,2025-03-16,2025-06-25
006000000151,001000000091,Company091 Labs - Pro Expansion,005AE000010,Closed Lost,109530,False,2025-03-24,2025-05-20
006000000152,001000000155,Company155 Labs - Enterprise Expansion,005AE000006,Prospecting,122812,True,2025-11-24,2026-01-07
006000000153,001000000055,Company055 Labs - Pro Expansion,005AE000001,Proposal,33887,True,2025-05-05,2025-07-02
006000000154,001000000033,Company033 Labs - Enterprise Expansion,005AE000010,Prospecting,63530,True,2026-03-02,2026-05-25
006000000155,001000000206,Company206 Labs - Enterprise Expansion,005AE000005,Discovery,102919,True,2025-07-21,2025-09-18
006000000156,001000000252,Company252 Labs - Pro Expansion,005AE000003,Closed Lost,9074,False,2025-05-02,2025-05-16
006000000157,001000000113,Company113 Labs - Enterprise Expansion,005AE000004,Proposal,96315,True,2025-07-15,2025-11-02
006000000158,001000000229,Company229 Labs - Pro Expansion,005AE000009,Discovery,52555,True,2025-07-19,2025-07-19
006000000159,001000000029,Company029 Labs - Pro Expansion,005AE000009,Discovery,90674,True,2025-08-17,2025-10-27
006000000160,001000000295,Company295 Labs - Pro Expansion,005AE000010,Discovery,121236,True,2025-03-27,2025-04-17
006000000161,001000000182,Company182 Labs - Enterprise Expansion,005AE000001,Prospecting,78339,True,2025-05-03,2025-06-20
006000000162,001000000018,Company018 Labs - Enterprise Expansion,005AE000010,Negotiation,77279,True,2025-12-06,2026-01-16
006000000163,001000000155,Company155 Labs - Enterprise Expansion,005AE000006,Prospecting,99656,True,2025-10-14,2025-10-16
006000000164,001000000205,Company205 Labs - Pro Expansion,005AE000006,Prospecting,17464,True,2026-02-07,2026-06-04
006000000165,001000000037,Company037 Labs - Enterprise Expansion,005AE000004,Discovery,116242,True,2025-12-06,2026-03-03
006000000166,001000000217,Company217 Labs - Pro Expansion,005AE000006,Discovery,109507,True,2026-02-06,2026-02-17
006000000167,001000000193,Company193 Labs - Pro Expansion,005AE000010,Proposal,86245,True,2026-01-01,2026-02-23
006000000168,001000000052,Company052 Labs - Pro Expansion,005AE000009,Discovery,26737,True,2025-12-26,2026-02-17
006000000169,001000000240,Company240 Labs - Enterprise Expansion,005AE000004,Negotiation,50078,True,2025-06-23,2025-07-14
006000000170,001000000283,Company283 Labs - Pro Expansion,005AE000002,Closed Lost,112740,False,2025-12-27,2026-03-06
006000000171,001000000157,Company157 Labs - Enterprise Expansion,005AE000004,Negotiation,48619,True,2025-03-26,2025-07-18
006000000172,001000000241,Company241 Labs - Enterprise Expansion,005AE000009,Negotiation,94082,True,2025-10-19,2025-12-28
006000000173,001000000021,Company021 Labs - Enterprise Expansion,005AE000009,Closed Won,110675,False,2026-02-05,2026-06-02
006000000174,001000000029,Company029 Labs - Enterprise Expansion,005AE000009,Proposal,36658,True,2025-10-15,2025-12-20
006000000175,001000000281,Company281 Labs - Enterprise Expansion,005AE000009,Closed Lost,104911,False,2026-01-03,2026-04-01
006000000176,001000000177,Company177 Labs - Pro Expansion,005AE000009,Discovery,52165,True,2026-01-28,2026-02-20
006000000177,001000000089,Company089 Labs - Pro Expansion,005AE000004,Discovery,43001,True,2025-06-29,2025-07-22
006000000178,001000000157,Company157 Labs - Enterprise Expansion,005AE000004,Negotiation,85253,True,2026-02-16,2026-06-07
006000000179,001000000276,Company276 Labs - Pro Expansion,005AE000004,Proposal,115864,True,2026-02-13,2026-03-19
006000000180,001000000208,Company208 Labs - Enterprise Expansion,005AE000004,Prospecting,79475,True,2026-02-10,2026-05-13
006000000181,001000000056,Company056 Labs - Enterprise Expansion,005AE000006,Closed Lost,97568,False,2025-07-09,2025-08-04
006000000182,001000000068,Company068 Labs - Pro Expansion,005AE000006,Negotiation,24193,True,2025-11-22,2026-02-01
006000000183,001000000233,Company233 Labs - Enterprise Expansion,005AE000002,Closed Won,78482,False,2026-02-23,2026-04-10
006000000184,001000000216,Company216 Labs - Enterprise Expansion,005AE000010,Discovery,86447,True,2025-09-19,2025-11-20
006000000185,001000000097,Company097 Labs - Pro Expansion,005AE000005,Prospecting,109374,True,2025-03-17,2025-07-12
006000000186,001000000051,Company051 Labs - Pro Expansion,005AE000004,Discovery,123014,True,2026-02-26,2026-05-03
006000000187,001000000053,Company053 Labs - Pro Expansion,005AE000002,Negotiation,112927,True,2025-12-08,2026-04-02
006000000188,001000000081,Company081 Labs - Enterprise Expansion,005AE000001,Prospecting,18142,True,2025-07-04,2025-10-27
006000000189,001000000174,Company174 Labs - Pro Expansion,005AE000006,Discovery,29403,True,2025-11-26,2026-02-07
006000000190,001000000124,Company124 Labs - Enterprise Expansion,005AE000006,Closed Lost,64015,False,2025-10-14,2026-01-31
006000000191,001000000296,Company296 Labs - Enterprise Expansion,005AE000006,Negotiation,92418,True,2025-07-19,2025-08-03
006000000192,001000000212,Company212 Labs - Pro Expansion,005AE000005,Closed Won,41266,False,2025-07-19,2025-09-10
006000000193,001000000124,Company124 Labs - Enterprise Expansion,005AE000006,Closed Lost,95738,False,2026-02-19,2026-04-28
006000000194,001000000153,Company153 Labs - Pro Expansion,005AE000002,Discovery,94990,True,2025-12-11,2026-03-27
006000000195,001000000240,Company240 Labs - Enterprise Expansion,005AE000004,Prospecting,43570,True,2025-04-06,2025-04-10
006000000196,001000000229,Company229 Labs - Enterprise Expansion,005AE000009,Negotiation,15837,True,2025-12-30,2026-03-11
006000000197,001000000198,Company198 Labs - Pro Expansion,005AE000005,Prospecting,18928,True,2025-05-27,2025-08-02
006000000198,001000000143,Company143 Labs - Enterprise Expansion,005AE000009,Discovery,80936,True,2025-04-20,2025-05-17
006000000199,001000000158,Company158 Labs - Enterprise Expansion,005AE000010,Discovery,6065,True,2025-05-15,2025-09-09
006000000200,001000000174,Company174 Labs - Pro Expansion,005AE000006,Proposal,88464,True,2025-10-14,2026-01-03
006000000201,001000000098,Company098 Labs - Enterprise Expansion,005AE000009,Prospecting,73943,True,2025-05-19,2025-07-29
006000000202,001000000232,Company232 Labs - Enterprise Expansion,005AE000005,Closed Won,119034,False,2026-03-05,2026-04-08
006000000203,001000000093,Company093 Labs - Enterprise Expansion,005AE000009,Discovery,69956,True,2025-09-02,2025-12-09
006000000204,001000000298,Company298 Labs - Enterprise Expansion,005AE000006,Negotiation,36088,True,2025-03-18,2025-05-11
006000000205,001000000035,Company035 Labs - Pro Expansion,005AE000006,Prospecting,63923,True,2025-11-03,2025-11-25
006000000206,001000000218,Company218 Labs - Pro Expansion,005AE000001,Prospecting,94602,True,2025-05-12,2025-08-22
006000000207,001000000061,Company061 Labs - Enterprise Expansion,005AE000002,Negotiation,66217,True,2025-05-16,2025-05-17
006000000208,001000000108,Company108 Labs - Enterprise Expansion,005AE000009,Proposal,11531,True,2025-09-23,2025-10-24
006000000209,001000000151,Company151 Labs - Enterprise Expansion,005AE000004,Prospecting,64994,True,2025-12-30,2026-01-24
006000000210,001000000022,Company022 Labs - Pro Expansion,005AE000004,Closed Won,13190,False,2025-08-26,2025-10-12
